id,date,amount,category_name,ID_car
4353,2023-01-31,158.0,Пробег,4
5198,2023-01-31,174.0,Пробег,5
6043,2023-01-31,100.0,Пробег,6
6888,2023-01-31,267.0,Пробег,7
7733,2023-01-31,308.0,Пробег,8
8578,2023-01-31,58.0,Пробег,9
9423,2023-01-31,221.0,Пробег,10
10268,2023-01-31,117.0,Пробег,11
11113,2023-01-31,96.0,Пробег,12
11958,2023-01-31,163.0,Пробег,13
12803,2023-01-31,69.0,Пробег,14
13648,2023-01-31,108.0,Пробег,15
14493,2023-01-31,258.0,Пробег,16
15338,2023-01-31,320.0,Пробег,17
16183,2023-01-31,250.0,Пробег,18
17028,2023-01-31,175.0,Пробег,19
17873,2023-01-31,294.0,Пробег,20
63,2023-02-01,1297.0,Логистика,12
64,2023-02-01,7.0,Ремонт,11
65,2023-02-01,3518.0,Аренда,10
66,2023-02-01,2769.0,Аренда,1
1819,2023-02-01,237.0,Пробег,1
2664,2023-02-01,293.0,Пробег,2
3509,2023-02-01,297.0,Пробег,3
4354,2023-02-01,131.0,Пробег,4
5199,2023-02-01,142.0,Пробег,5
6044,2023-02-01,64.0,Пробег,6
6889,2023-02-01,214.0,Пробег,7
7734,2023-02-01,299.0,Пробег,8
8579,2023-02-01,88.0,Пробег,9
9424,2023-02-01,201.0,Пробег,10
10269,2023-02-01,128.0,Пробег,11
11114,2023-02-01,120.0,Пробег,12
11959,2023-02-01,112.0,Пробег,13
12804,2023-02-01,154.0,Пробег,14
13649,2023-02-01,92.0,Пробег,15
14494,2023-02-01,247.0,Пробег,16
15339,2023-02-01,429.0,Пробег,17
16184,2023-02-01,302.0,Пробег,18
17029,2023-02-01,376.0,Пробег,19
17874,2023-02-01,260.0,Пробег,20
67,2023-02-02,62.0,Налоги,8
68,2023-02-02,1105.0,Топливо,12
69,2023-02-02,2361.0,Аренда,11
70,2023-02-02,3769.0,Аренда,15
1820,2023-02-02,271.0,Пробег,1
2665,2023-02-02,375.0,Пробег,2
3510,2023-02-02,291.0,Пробег,3
4355,2023-02-02,204.0,Пробег,4
5200,2023-02-02,121.0,Пробег,5
6045,2023-02-02,115.0,Пробег,6
6890,2023-02-02,186.0,Пробег,7
7735,2023-02-02,268.0,Пробег,8
8580,2023-02-02,63.0,Пробег,9
9425,2023-02-02,181.0,Пробег,10
10270,2023-02-02,136.0,Пробег,11
11115,2023-02-02,85.0,Пробег,12
11960,2023-02-02,178.0,Пробег,13
12805,2023-02-02,107.0,Пробег,14
13650,2023-02-02,138.0,Пробег,15
14495,2023-02-02,221.0,Пробег,16
15340,2023-02-02,274.0,Пробег,17
16185,2023-02-02,317.0,Пробег,18
17030,2023-02-02,223.0,Пробег,19
17875,2023-02-02,288.0,Пробег,20
71,2023-02-03,2089.0,Логистика,12
72,2023-02-03,1117.0,Админ_расходы,15
73,2023-02-03,553.0,Админ_расходы,9
1821,2023-02-03,252.0,Пробег,1
2666,2023-02-03,243.0,Пробег,2
3511,2023-02-03,288.0,Пробег,3
4356,2023-02-03,161.0,Пробег,4
5201,2023-02-03,121.0,Пробег,5
6046,2023-02-03,129.0,Пробег,6
6891,2023-02-03,291.0,Пробег,7
7736,2023-02-03,320.0,Пробег,8
8581,2023-02-03,118.0,Пробег,9
9426,2023-02-03,0.0,Пробег,10
10271,2023-02-03,126.0,Пробег,11
11116,2023-02-03,120.0,Пробег,12
11961,2023-02-03,144.0,Пробег,13
12806,2023-02-03,154.0,Пробег,14
13651,2023-02-03,120.0,Пробег,15
14496,2023-02-03,287.0,Пробег,16
15341,2023-02-03,331.0,Пробег,17
16186,2023-02-03,296.0,Пробег,18
17031,2023-02-03,308.0,Пробег,19
17876,2023-02-03,215.0,Пробег,20
74,2023-02-04,1678.0,Топливо,5
1822,2023-02-04,302.0,Пробег,1
2667,2023-02-04,271.0,Пробег,2
3512,2023-02-04,287.0,Пробег,3
4357,2023-02-04,132.0,Пробег,4
5202,2023-02-04,176.0,Пробег,5
6047,2023-02-04,0.0,Пробег,6
6892,2023-02-04,232.0,Пробег,7
7737,2023-02-04,169.0,Пробег,8
8582,2023-02-04,60.0,Пробег,9
9427,2023-02-04,271.0,Пробег,10
10272,2023-02-04,92.0,Пробег,11
11117,2023-02-04,97.0,Пробег,12
11962,2023-02-04,166.0,Пробег,13
12807,2023-02-04,103.0,Пробег,14
13652,2023-02-04,109.0,Пробег,15
14497,2023-02-04,169.0,Пробег,16
15342,2023-02-04,362.0,Пробег,17
16187,2023-02-04,0.0,Пробег,18
17032,2023-02-04,247.0,Пробег,19
17877,2023-02-04,326.0,Пробег,20
75,2023-02-05,822.0,Амортизация,19
1823,2023-02-05,172.0,Пробег,1
2668,2023-02-05,281.0,Пробег,2
3513,2023-02-05,267.0,Пробег,3
4358,2023-02-05,166.0,Пробег,4
5203,2023-02-05,103.0,Пробег,5
6048,2023-02-05,0.0,Пробег,6
6893,2023-02-05,246.0,Пробег,7
7738,2023-02-05,268.0,Пробег,8
8583,2023-02-05,71.0,Пробег,9
9428,2023-02-05,296.0,Пробег,10
10273,2023-02-05,128.0,Пробег,11
11118,2023-02-05,100.0,Пробег,12
11963,2023-02-05,193.0,Пробег,13
12808,2023-02-05,127.0,Пробег,14
13653,2023-02-05,91.0,Пробег,15
14498,2023-02-05,303.0,Пробег,16
15343,2023-02-05,273.0,Пробег,17
16188,2023-02-05,0.0,Пробег,18
17033,2023-02-05,227.0,Пробег,19
17878,2023-02-05,362.0,Пробег,20
76,2023-02-06,822.0,Амортизация,11
77,2023-02-06,1690.0,Топливо,2
78,2023-02-06,62.0,Налоги,15
1824,2023-02-06,234.0,Пробег,1
2669,2023-02-06,292.0,Пробег,2
3514,2023-02-06,266.0,Пробег,3
4359,2023-02-06,152.0,Пробег,4
5204,2023-02-06,200.0,Пробег,5
6049,2023-02-06,77.0,Пробег,6
6894,2023-02-06,242.0,Пробег,7
7739,2023-02-06,300.0,Пробег,8
8584,2023-02-06,100.0,Пробег,9
9429,2023-02-06,231.0,Пробег,10
10274,2023-02-06,135.0,Пробег,11
11119,2023-02-06,76.0,Пробег,12
11964,2023-02-06,172.0,Пробег,13
12809,2023-02-06,121.0,Пробег,14
13654,2023-02-06,101.0,Пробег,15
14499,2023-02-06,161.0,Пробег,16
15344,2023-02-06,178.0,Пробег,17
16189,2023-02-06,0.0,Пробег,18
17034,2023-02-06,276.0,Пробег,19
17879,2023-02-06,363.0,Пробег,20
79,2023-02-07,822.0,Амортизация,12
80,2023-02-07,869.0,Админ_расходы,20
1825,2023-02-07,313.0,Пробег,1
2670,2023-02-07,282.0,Пробег,2
3515,2023-02-07,259.0,Пробег,3
4360,2023-02-07,98.0,Пробег,4
5205,2023-02-07,136.0,Пробег,5
6050,2023-02-07,126.0,Пробег,6
6895,2023-02-07,276.0,Пробег,7
7740,2023-02-07,271.0,Пробег,8
8585,2023-02-07,122.0,Пробег,9
9430,2023-02-07,218.0,Пробег,10
10275,2023-02-07,109.0,Пробег,11
11120,2023-02-07,0.0,Пробег,12
11965,2023-02-07,147.0,Пробег,13
12810,2023-02-07,104.0,Пробег,14
13655,2023-02-07,122.0,Пробег,15
14500,2023-02-07,243.0,Пробег,16
15345,2023-02-07,334.0,Пробег,17
16190,2023-02-07,331.0,Пробег,18
17035,2023-02-07,253.0,Пробег,19
17880,2023-02-07,264.0,Пробег,20
81,2023-02-08,3156.0,Аренда,18
82,2023-02-08,2690.0,Аренда,6
1826,2023-02-08,272.0,Пробег,1
2671,2023-02-08,283.0,Пробег,2
3516,2023-02-08,233.0,Пробег,3
4361,2023-02-08,175.0,Пробег,4
5206,2023-02-08,159.0,Пробег,5
6051,2023-02-08,122.0,Пробег,6
6896,2023-02-08,323.0,Пробег,7
7741,2023-02-08,196.0,Пробег,8
8586,2023-02-08,98.0,Пробег,9
9431,2023-02-08,177.0,Пробег,10
10276,2023-02-08,73.0,Пробег,11
11121,2023-02-08,105.0,Пробег,12
11966,2023-02-08,208.0,Пробег,13
12811,2023-02-08,131.0,Пробег,14
13656,2023-02-08,118.0,Пробег,15
14501,2023-02-08,287.0,Пробег,16
15346,2023-02-08,303.0,Пробег,17
16191,2023-02-08,0.0,Пробег,18
17036,2023-02-08,242.0,Пробег,19
17881,2023-02-08,185.0,Пробег,20
83,2023-02-09,795.0,Админ_расходы,8
84,2023-02-09,1754.0,Топливо,8
1827,2023-02-09,320.0,Пробег,1
2672,2023-02-09,282.0,Пробег,2
3517,2023-02-09,253.0,Пробег,3
4362,2023-02-09,137.0,Пробег,4
5207,2023-02-09,171.0,Пробег,5
6052,2023-02-09,77.0,Пробег,6
6897,2023-02-09,308.0,Пробег,7
7742,2023-02-09,305.0,Пробег,8
8587,2023-02-09,74.0,Пробег,9
9432,2023-02-09,163.0,Пробег,10
10277,2023-02-09,149.0,Пробег,11
11122,2023-02-09,143.0,Пробег,12
11967,2023-02-09,148.0,Пробег,13
12812,2023-02-09,151.0,Пробег,14
13657,2023-02-09,118.0,Пробег,15
14502,2023-02-09,202.0,Пробег,16
15347,2023-02-09,315.0,Пробег,17
16192,2023-02-09,300.0,Пробег,18
17037,2023-02-09,248.0,Пробег,19
17882,2023-02-09,316.0,Пробег,20
85,2023-02-10,822.0,Амортизация,16
86,2023-02-10,3614.0,Аренда,16
1828,2023-02-10,201.0,Пробег,1
2673,2023-02-10,196.0,Пробег,2
3518,2023-02-10,258.0,Пробег,3
4363,2023-02-10,192.0,Пробег,4
5208,2023-02-10,129.0,Пробег,5
6053,2023-02-10,92.0,Пробег,6
6898,2023-02-10,156.0,Пробег,7
7743,2023-02-10,280.0,Пробег,8
8588,2023-02-10,103.0,Пробег,9
9433,2023-02-10,279.0,Пробег,10
10278,2023-02-10,122.0,Пробег,11
11123,2023-02-10,107.0,Пробег,12
11968,2023-02-10,152.0,Пробег,13
12813,2023-02-10,164.0,Пробег,14
13658,2023-02-10,93.0,Пробег,15
14503,2023-02-10,266.0,Пробег,16
15348,2023-02-10,302.0,Пробег,17
16193,2023-02-10,0.0,Пробег,18
17038,2023-02-10,265.0,Пробег,19
17883,2023-02-10,365.0,Пробег,20
87,2023-02-11,1234.0,Топливо,9
88,2023-02-11,1489.0,Топливо,9
89,2023-02-11,884.0,Админ_расходы,13
1829,2023-02-11,292.0,Пробег,1
2674,2023-02-11,349.0,Пробег,2
3519,2023-02-11,275.0,Пробег,3
4364,2023-02-11,146.0,Пробег,4
5209,2023-02-11,136.0,Пробег,5
6054,2023-02-11,72.0,Пробег,6
6899,2023-02-11,237.0,Пробег,7
7744,2023-02-11,263.0,Пробег,8
8589,2023-02-11,90.0,Пробег,9
9434,2023-02-11,171.0,Пробег,10
10279,2023-02-11,50.0,Пробег,11
11124,2023-02-11,84.0,Пробег,12
11969,2023-02-11,145.0,Пробег,13
12814,2023-02-11,138.0,Пробег,14
13659,2023-02-11,89.0,Пробег,15
14504,2023-02-11,262.0,Пробег,16
15349,2023-02-11,357.0,Пробег,17
16194,2023-02-11,156.0,Пробег,18
17039,2023-02-11,222.0,Пробег,19
17884,2023-02-11,219.0,Пробег,20
90,2023-02-14,2318.0,Логистика,1
91,2023-02-14,1497.0,Топливо,7
92,2023-02-14,508.0,Админ_расходы,7
1830,2023-02-14,290.0,Пробег,1
2675,2023-02-14,443.0,Пробег,2
3520,2023-02-14,254.0,Пробег,3
4365,2023-02-14,193.0,Пробег,4
5210,2023-02-14,153.0,Пробег,5
6055,2023-02-14,98.0,Пробег,6
6900,2023-02-14,196.0,Пробег,7
7745,2023-02-14,253.0,Пробег,8
8590,2023-02-14,122.0,Пробег,9
9435,2023-02-14,204.0,Пробег,10
10280,2023-02-14,171.0,Пробег,11
11125,2023-02-14,127.0,Пробег,12
11970,2023-02-14,113.0,Пробег,13
12815,2023-02-14,89.0,Пробег,14
13660,2023-02-14,71.0,Пробег,15
14505,2023-02-14,263.0,Пробег,16
15350,2023-02-14,295.0,Пробег,17
16195,2023-02-14,251.0,Пробег,18
17040,2023-02-14,230.0,Пробег,19
17885,2023-02-14,281.0,Пробег,20
93,2023-02-16,1353.0,Логистика,17
1831,2023-02-16,182.0,Пробег,1
2676,2023-02-16,314.0,Пробег,2
3521,2023-02-16,334.0,Пробег,3
4366,2023-02-16,162.0,Пробег,4
5211,2023-02-16,124.0,Пробег,5
6056,2023-02-16,108.0,Пробег,6
6901,2023-02-16,287.0,Пробег,7
7746,2023-02-16,329.0,Пробег,8
8591,2023-02-16,117.0,Пробег,9
9436,2023-02-16,261.0,Пробег,10
10281,2023-02-16,108.0,Пробег,11
11126,2023-02-16,84.0,Пробег,12
11971,2023-02-16,109.0,Пробег,13
12816,2023-02-16,84.0,Пробег,14
13661,2023-02-16,110.0,Пробег,15
14506,2023-02-16,236.0,Пробег,16
15351,2023-02-16,408.0,Пробег,17
16196,2023-02-16,371.0,Пробег,18
17041,2023-02-16,210.0,Пробег,19
17886,2023-02-16,317.0,Пробег,20
94,2023-02-17,62.0,Налоги,11
95,2023-02-17,822.0,Амортизация,8
1832,2023-02-17,238.0,Пробег,1
2677,2023-02-17,243.0,Пробег,2
3522,2023-02-17,201.0,Пробег,3
4367,2023-02-17,179.0,Пробег,4
5212,2023-02-17,117.0,Пробег,5
6057,2023-02-17,73.0,Пробег,6
6902,2023-02-17,250.0,Пробег,7
7747,2023-02-17,267.0,Пробег,8
8592,2023-02-17,89.0,Пробег,9
9437,2023-02-17,253.0,Пробег,10
10282,2023-02-17,180.0,Пробег,11
11127,2023-02-17,134.0,Пробег,12
11972,2023-02-17,133.0,Пробег,13
12817,2023-02-17,148.0,Пробег,14
13662,2023-02-17,69.0,Пробег,15
14507,2023-02-17,231.0,Пробег,16
15352,2023-02-17,334.0,Пробег,17
16197,2023-02-17,326.0,Пробег,18
17042,2023-02-17,0.0,Пробег,19
17887,2023-02-17,257.0,Пробег,20
96,2023-02-18,3047.0,Аренда,3
1833,2023-02-18,245.0,Пробег,1
2678,2023-02-18,248.0,Пробег,2
3523,2023-02-18,280.0,Пробег,3
4368,2023-02-18,135.0,Пробег,4
5213,2023-02-18,120.0,Пробег,5
6058,2023-02-18,107.0,Пробег,6
6903,2023-02-18,274.0,Пробег,7
7748,2023-02-18,240.0,Пробег,8
8593,2023-02-18,115.0,Пробег,9
9438,2023-02-18,262.0,Пробег,10
10283,2023-02-18,129.0,Пробег,11
11128,2023-02-18,74.0,Пробег,12
11973,2023-02-18,119.0,Пробег,13
12818,2023-02-18,95.0,Пробег,14
13663,2023-02-18,99.0,Пробег,15
14508,2023-02-18,187.0,Пробег,16
15353,2023-02-18,350.0,Пробег,17
16198,2023-02-18,157.0,Пробег,18
17043,2023-02-18,201.0,Пробег,19
17888,2023-02-18,213.0,Пробег,20
97,2023-02-19,3583.0,Аренда,12
98,2023-02-19,2511.0,Логистика,2
1834,2023-02-19,185.0,Пробег,1
2679,2023-02-19,330.0,Пробег,2
3524,2023-02-19,248.0,Пробег,3
4369,2023-02-19,160.0,Пробег,4
5214,2023-02-19,186.0,Пробег,5
6059,2023-02-19,112.0,Пробег,6
6904,2023-02-19,234.0,Пробег,7
7749,2023-02-19,217.0,Пробег,8
8594,2023-02-19,105.0,Пробег,9
9439,2023-02-19,0.0,Пробег,10
10284,2023-02-19,114.0,Пробег,11
11129,2023-02-19,105.0,Пробег,12
11974,2023-02-19,141.0,Пробег,13
12819,2023-02-19,135.0,Пробег,14
13664,2023-02-19,91.0,Пробег,15
14509,2023-02-19,245.0,Пробег,16
15354,2023-02-19,300.0,Пробег,17
16199,2023-02-19,224.0,Пробег,18
17044,2023-02-19,324.0,Пробег,19
17889,2023-02-19,262.0,Пробег,20
99,2023-02-20,3220.0,Логистика,11
100,2023-02-20,822.0,Амортизация,6
1835,2023-02-20,239.0,Пробег,1
2680,2023-02-20,319.0,Пробег,2
3525,2023-02-20,250.0,Пробег,3
4370,2023-02-20,98.0,Пробег,4
5215,2023-02-20,161.0,Пробег,5
6060,2023-02-20,113.0,Пробег,6
6905,2023-02-20,208.0,Пробег,7
7750,2023-02-20,280.0,Пробег,8
8595,2023-02-20,127.0,Пробег,9
9440,2023-02-20,250.0,Пробег,10
10285,2023-02-20,124.0,Пробег,11
11130,2023-02-20,130.0,Пробег,12
11975,2023-02-20,174.0,Пробег,13
12820,2023-02-20,123.0,Пробег,14
13665,2023-02-20,104.0,Пробег,15
14510,2023-02-20,286.0,Пробег,16
15355,2023-02-20,315.0,Пробег,17
16200,2023-02-20,336.0,Пробег,18
17045,2023-02-20,213.0,Пробег,19
17890,2023-02-20,271.0,Пробег,20
101,2023-02-21,826.0,Админ_расходы,11
1836,2023-02-21,284.0,Пробег,1
2681,2023-02-21,285.0,Пробег,2
3526,2023-02-21,217.0,Пробег,3
4371,2023-02-21,146.0,Пробег,4
5216,2023-02-21,126.0,Пробег,5
6061,2023-02-21,109.0,Пробег,6
6906,2023-02-21,215.0,Пробег,7
7751,2023-02-21,289.0,Пробег,8
8596,2023-02-21,114.0,Пробег,9
9441,2023-02-21,235.0,Пробег,10
10286,2023-02-21,102.0,Пробег,11
11131,2023-02-21,82.0,Пробег,12
11976,2023-02-21,137.0,Пробег,13
12821,2023-02-21,152.0,Пробег,14
13666,2023-02-21,123.0,Пробег,15
14511,2023-02-21,231.0,Пробег,16
15356,2023-02-21,215.0,Пробег,17
16201,2023-02-21,271.0,Пробег,18
17046,2023-02-21,289.0,Пробег,19
17891,2023-02-21,205.0,Пробег,20
102,2023-02-22,3025.0,Логистика,4
1837,2023-02-22,234.0,Пробег,1
2682,2023-02-22,337.0,Пробег,2
3527,2023-02-22,290.0,Пробег,3
4372,2023-02-22,105.0,Пробег,4
5217,2023-02-22,176.0,Пробег,5
6062,2023-02-22,75.0,Пробег,6
6907,2023-02-22,188.0,Пробег,7
7752,2023-02-22,252.0,Пробег,8
8597,2023-02-22,110.0,Пробег,9
9442,2023-02-22,204.0,Пробег,10
10287,2023-02-22,0.0,Пробег,11
11132,2023-02-22,101.0,Пробег,12
11977,2023-02-22,156.0,Пробег,13
12822,2023-02-22,132.0,Пробег,14
13667,2023-02-22,127.0,Пробег,15
14512,2023-02-22,0.0,Пробег,16
15357,2023-02-22,271.0,Пробег,17
16202,2023-02-22,164.0,Пробег,18
17047,2023-02-22,235.0,Пробег,19
17892,2023-02-22,353.0,Пробег,20
103,2023-02-24,1603.0,Топливо,2
104,2023-02-24,606.0,Админ_расходы,11
1838,2023-02-24,259.0,Пробег,1
2683,2023-02-24,196.0,Пробег,2
3528,2023-02-24,0.0,Пробег,3
4373,2023-02-24,115.0,Пробег,4
5218,2023-02-24,127.0,Пробег,5
6063,2023-02-24,97.0,Пробег,6
6908,2023-02-24,199.0,Пробег,7
7753,2023-02-24,227.0,Пробег,8
8598,2023-02-24,126.0,Пробег,9
9443,2023-02-24,224.0,Пробег,10
10288,2023-02-24,121.0,Пробег,11
11133,2023-02-24,123.0,Пробег,12
11978,2023-02-24,134.0,Пробег,13
12823,2023-02-24,119.0,Пробег,14
13668,2023-02-24,114.0,Пробег,15
14513,2023-02-24,233.0,Пробег,16
15358,2023-02-24,353.0,Пробег,17
16203,2023-02-24,352.0,Пробег,18
17048,2023-02-24,271.0,Пробег,19
17893,2023-02-24,377.0,Пробег,20
105,2023-02-25,910.0,Админ_расходы,7
1839,2023-02-25,259.0,Пробег,1
2684,2023-02-25,337.0,Пробег,2
3529,2023-02-25,276.0,Пробег,3
4374,2023-02-25,123.0,Пробег,4
5219,2023-02-25,91.0,Пробег,5
6064,2023-02-25,107.0,Пробег,6
6909,2023-02-25,191.0,Пробег,7
7754,2023-02-25,303.0,Пробег,8
8599,2023-02-25,100.0,Пробег,9
9444,2023-02-25,238.0,Пробег,10
10289,2023-02-25,0.0,Пробег,11
11134,2023-02-25,54.0,Пробег,12
11979,2023-02-25,226.0,Пробег,13
12824,2023-02-25,171.0,Пробег,14
13669,2023-02-25,84.0,Пробег,15
14514,2023-02-25,313.0,Пробег,16
15359,2023-02-25,296.0,Пробег,17
16204,2023-02-25,336.0,Пробег,18
17049,2023-02-25,249.0,Пробег,19
17894,2023-02-25,301.0,Пробег,20
106,2023-02-26,1925.0,Логистика,12
107,2023-02-26,1250.0,Админ_расходы,9
1840,2023-02-26,249.0,Пробег,1
2685,2023-02-26,311.0,Пробег,2
3530,2023-02-26,283.0,Пробег,3
4375,2023-02-26,169.0,Пробег,4
5220,2023-02-26,0.0,Пробег,5
6065,2023-02-26,129.0,Пробег,6
6910,2023-02-26,208.0,Пробег,7
7755,2023-02-26,214.0,Пробег,8
8600,2023-02-26,84.0,Пробег,9
9445,2023-02-26,174.0,Пробег,10
10290,2023-02-26,170.0,Пробег,11
11135,2023-02-26,118.0,Пробег,12
11980,2023-02-26,0.0,Пробег,13
12825,2023-02-26,140.0,Пробег,14
13670,2023-02-26,99.0,Пробег,15
14515,2023-02-26,0.0,Пробег,16
15360,2023-02-26,243.0,Пробег,17
16205,2023-02-26,258.0,Пробег,18
17050,2023-02-26,178.0,Пробег,19
17895,2023-02-26,336.0,Пробег,20
108,2023-02-27,2158.0,Логистика,10
1841,2023-02-27,221.0,Пробег,1
2686,2023-02-27,250.0,Пробег,2
3531,2023-02-27,256.0,Пробег,3
4376,2023-02-27,145.0,Пробег,4
5221,2023-02-27,170.0,Пробег,5
6066,2023-02-27,100.0,Пробег,6
6911,2023-02-27,206.0,Пробег,7
7756,2023-02-27,328.0,Пробег,8
8601,2023-02-27,104.0,Пробег,9
9446,2023-02-27,218.0,Пробег,10
10291,2023-02-27,97.0,Пробег,11
11136,2023-02-27,98.0,Пробег,12
11981,2023-02-27,195.0,Пробег,13
